Model1,Model2,Model1_Avg_DockQ,Model1_SE_DockQ,Model2_Avg_DockQ,Model2_SE_DockQ,Statistic,P-value,Corrected P-value,Significance
AF2,AF2 (no templates),0.6911,0.02454,0.6699,0.02462,486.0,0.0645,0.06829,ns
AF2,AF3,0.6911,0.02454,0.6023,0.02668,373.0,0.004005,0.004505,**
AF2,Chai-1,0.6911,0.02454,0.5155,0.02757,221.0,2.026e-05,2.917e-05,****
AF2,Chai-1 (no MSAs),0.6911,0.02454,0.4761,0.02782,112.0,1.483e-07,2.542e-07,****
AF2,ESMFold,0.6911,0.02454,0.02136,0.008433,0.0,4e-10,1.3e-09,****
AF2,NeuralPLexer,0.6911,0.02454,0.01701,0.001488,0.0,4e-10,1.3e-09,****
AF2,RF-AA,0.6911,0.02454,0.3213,0.03409,61.0,1.07e-08,2.14e-08,****
AF2,RF-AA (no templates),0.6911,0.02454,0.301,0.03544,33.0,2.3e-09,6.4e-09,****
AF2 (no templates),AF3,0.6699,0.02462,0.6023,0.02668,534.0,0.1581,0.1626,ns
AF2 (no templates),Chai-1,0.6699,0.02462,0.5155,0.02757,271.0,0.0001408,0.0001811,***
AF2 (no templates),Chai-1 (no MSAs),0.6699,0.02462,0.4761,0.02782,159.0,1.388e-06,2.272e-06,****
AF2 (no templates),ESMFold,0.6699,0.02462,0.02136,0.008433,0.0,4e-10,1.3e-09,****
AF2 (no templates),NeuralPLexer,0.6699,0.02462,0.01701,0.001488,0.0,4e-10,1.3e-09,****
AF2 (no templates),RF-AA,0.6699,0.02462,0.3213,0.03409,39.0,3.2e-09,7.8e-09,****
AF2 (no templates),RF-AA (no templates),0.6699,0.02462,0.301,0.03544,28.0,1.7e-09,5.2e-09,****
AF3,Chai-1,0.6023,0.02668,0.5155,0.02757,314.0,0.0006376,0.0007651,***
AF3,Chai-1 (no MSAs),0.6023,0.02668,0.4761,0.02782,239.0,4.165e-05,5.767e-05,****
AF3,ESMFold,0.6023,0.02668,0.02136,0.008433,0.0,4e-10,1.3e-09,****
AF3,NeuralPLexer,0.6023,0.02668,0.01701,0.001488,0.0,4e-10,1.3e-09,****
AF3,RF-AA,0.6023,0.02668,0.3213,0.03409,98.0,7.36e-08,1.325e-07,****
AF3,RF-AA (no templates),0.6023,0.02668,0.301,0.03544,76.0,2.37e-08,4.49e-08,****
Chai-1,Chai-1 (no MSAs),0.5155,0.02757,0.4761,0.02782,485.0,0.0632,0.06829,ns
Chai-1,ESMFold,0.5155,0.02757,0.02136,0.008433,0.0,4e-10,1.3e-09,****
Chai-1,NeuralPLexer,0.5155,0.02757,0.01701,0.001488,0.0,4e-10,1.3e-09,****
Chai-1,RF-AA,0.5155,0.02757,0.3213,0.03409,196.0,7.132e-06,1.07e-05,****
Chai-1,RF-AA (no templates),0.5155,0.02757,0.301,0.03544,161.0,1.521e-06,2.381e-06,****
Chai-1 (no MSAs),ESMFold,0.4761,0.02782,0.02136,0.008433,1.0,4e-10,1.3e-09,****
Chai-1 (no MSAs),NeuralPLexer,0.4761,0.02782,0.01701,0.001488,0.0,4e-10,1.3e-09,****
Chai-1 (no MSAs),RF-AA,0.4761,0.02782,0.3213,0.03409,322.0,0.0008311,0.0009651,***
Chai-1 (no MSAs),RF-AA (no templates),0.4761,0.02782,0.301,0.03544,312.0,0.0005963,0.0007402,***
ESMFold,NeuralPLexer,0.02136,0.008433,0.01701,0.001488,266.0,0.000117,0.0001561,***
ESMFold,RF-AA,0.02136,0.008433,0.3213,0.03409,20.0,1.1e-09,3.6e-09,****
ESMFold,RF-AA (no templates),0.02136,0.008433,0.301,0.03544,60.0,1.01e-08,2.14e-08,****
NeuralPLexer,RF-AA,0.01701,0.001488,0.3213,0.03409,35.0,2.6e-09,6.6e-09,****
NeuralPLexer,RF-AA (no templates),0.01701,0.001488,0.301,0.03544,56.0,8.2e-09,1.84e-08,****
RF-AA,RF-AA (no templates),0.3213,0.03409,0.301,0.03544,572.0,0.2866,0.2866,ns
