Model,Runtime,Model Type
7EIB,3.125,NeuralPLexer
7F6I,3.5,NeuralPLexer
7FIN,3.25,NeuralPLexer
7RBT,2.9375,NeuralPLexer
7RYC,2.75,NeuralPLexer
7S8L,2.5625,NeuralPLexer
7SK4,2.9375,NeuralPLexer
7T10,2.6875,NeuralPLexer
7T11,2.75,NeuralPLexer
7T6T,2.75,NeuralPLexer
7TYO,3.0,NeuralPLexer
7VDM,2.5625,NeuralPLexer
7VFX,2.625,NeuralPLexer
7VGX,2.875,NeuralPLexer
7VL9,2.8125,NeuralPLexer
7VQX,3.0625,NeuralPLexer
7VV0,2.625,NeuralPLexer
7W3Z,3.875,NeuralPLexer
7W53,3.5,NeuralPLexer
7W55,3.25,NeuralPLexer
7W56,3.5625,NeuralPLexer
7W57,3.125,NeuralPLexer
7WQ3,2.625,NeuralPLexer
7WQ4,2.8125,NeuralPLexer
7X9C,2.6875,NeuralPLexer
7XA3,2.75,NeuralPLexer
7XMS,2.625,NeuralPLexer
7XOW,2.875,NeuralPLexer
7XWO,3.0,NeuralPLexer
7YKD,2.6875,NeuralPLexer
7YON,2.6875,NeuralPLexer
7YOO,2.8125,NeuralPLexer
8F0K,3.0625,NeuralPLexer
8F7Q,2.8125,NeuralPLexer
8F7R,2.8125,NeuralPLexer
8F7W,2.75,NeuralPLexer
8F7X,2.875,NeuralPLexer
8GY7,3.25,NeuralPLexer
8H0P,2.75,NeuralPLexer
8HCQ,3.3125,NeuralPLexer
8HK2,3.0625,NeuralPLexer
8HNK,3.5,NeuralPLexer
8I95,3.1875,NeuralPLexer
8IA7,2.8125,NeuralPLexer
8IA8,2.9375,NeuralPLexer
8IBV,3.4375,NeuralPLexer
8IC0,2.75,NeuralPLexer
8INR,2.9375,NeuralPLexer
8IOC,2.9375,NeuralPLexer
8JBF,2.75,NeuralPLexer
8JGB,2.625,NeuralPLexer
8JGF,2.5625,NeuralPLexer
8JJP,2.6875,NeuralPLexer
8K9K,2.875,NeuralPLexer
8U26,5.875,NeuralPLexer
8WSS,2.75,NeuralPLexer
8WST,2.6875,NeuralPLexer
8WVY,3.9375,NeuralPLexer
8WZ2,2.9375,NeuralPLexer
8X8L,2.6875,NeuralPLexer
8X8N,2.75,NeuralPLexer
8XGM,2.8125,NeuralPLexer
8XGS,2.75,NeuralPLexer
8YW4,3.125,NeuralPLexer
8ZH8,2.8125,NeuralPLexer
8ZPT,2.6875,NeuralPLexer
9AUC,3.0,NeuralPLexer
7EIB,74.0,ESMFold
7F6I,99.0,ESMFold
7FIN,69.0,ESMFold
