Model,Model Type,Runtime
7EIB,AF2,226.60506358146668
7EIB,AF2 (no templates),216.99075407028198
7EIB,AF3,21.918
7EIB,AF3 (no templates),20.9
7EIB,Chai-1,46.6
7EIB,ESMFold,74.0
7EIB,NeuralPLexer,3.125
7EIB,RF-AA,57.0
7EIB,RF-AA (no templates),203.0
7F6I,AF2,256.8384996509552
7F6I,AF2 (no templates),294.52994084358215
7F6I,AF3,31.657999999999998
7F6I,AF3 (no templates),31.204
7F6I,Chai-1,67.4
7F6I,ESMFold,99.0
7F6I,NeuralPLexer,3.5
7F6I,RF-AA,66.0
7F6I,RF-AA (no templates),62.0
7FIN,AF2,183.27243043899537
7FIN,AF2 (no templates),226.11369023323059
7FIN,AF3,21.16
7FIN,AF3 (no templates),21.169999999999998
7FIN,Chai-1,46.4
7FIN,ESMFold,69.0
7FIN,NeuralPLexer,3.25
7FIN,RF-AA,59.0
7FIN,RF-AA (no templates),58.0
7RBT,AF2,71.61142785072326
7RBT,AF2 (no templates),80.81813471794129
7RBT,AF3,15.236
7RBT,AF3 (no templates),14.096
7RBT,Chai-1,30.0
7RBT,ESMFold,59.0
7RBT,NeuralPLexer,2.9375
7RBT,RF-AA,45.0
7RBT,RF-AA (no templates),43.0
7RYC,AF2,136.990033454895
7RYC,AF2 (no templates),146.2641533279419
7RYC,AF3,14.35
7RYC,AF3 (no templates),13.836000000000002
7RYC,Chai-1,29.6
7RYC,ESMFold,55.0
7RYC,NeuralPLexer,2.75
7RYC,RF-AA,43.0
7RYC,RF-AA (no templates),42.0
7S8L,AF2,49.74884684562683
7S8L,AF2 (no templates),49.40586813926697
7S8L,AF3,15.642
7S8L,AF3 (no templates),14.187999999999999
7S8L,Chai-1,23.0
7S8L,ESMFold,49.0
7S8L,NeuralPLexer,2.5625
7S8L,RF-AA,38.0
7S8L,RF-AA (no templates),34.0
7SK4,AF2,123.26801640510558
7SK4,AF2 (no templates),134.89218928337098
7SK4,AF3,15.398
7SK4,AF3 (no templates),14.213999999999999
7SK4,Chai-1,29.4
7SK4,ESMFold,51.0
7SK4,NeuralPLexer,2.9375
7SK4,RF-AA,48.0
7SK4,RF-AA (no templates),52.0
7T10,AF2,143.84071170806885
7T10,AF2 (no templates),133.84442991256714
7T10,AF3,14.882
7T10,AF3 (no templates),14.040000000000001
7T10,Chai-1,29.8
7T10,ESMFold,50.0
7T10,NeuralPLexer,2.6875
7T10,RF-AA,42.0
7T10,RF-AA (no templates),40.0
7T11,AF2,141.4127455997467
7T11,AF2 (no templates),138.35641256332397
7T11,AF3,17.43
7T11,AF3 (no templates),14.440000000000001
7T11,Chai-1,29.8
7T11,ESMFold,82.0
7T11,NeuralPLexer,2.75
7T11,RF-AA,40.0
7T11,RF-AA (no templates),39.0
7T6T,AF2,56.497172603607176
7T6T,AF2 (no templates),58.886035223007205
7T6T,AF3,15.25
7T6T,AF3 (no templates),14.225999999999999
7T6T,Chai-1,22.8
7T6T,ESMFold,46.0
7T6T,NeuralPLexer,2.75
7T6T,RF-AA,35.0
7T6T,RF-AA (no templates),34.0
7TYO,AF2,148.99021560668945
7TYO,AF2 (no templates),200.63015650749207
7TYO,AF3,22.009999999999998
7TYO,AF3 (no templates),21.386000000000003
7TYO,Chai-1,45.8
7TYO,ESMFold,59.0
7TYO,NeuralPLexer,3.0
7TYO,RF-AA,52.0
7TYO,RF-AA (no templates),52.0
7VDM,AF2,47.62702466011047
7VDM,AF2 (no templates),47.34780501365662
7VDM,AF3,14.612
7VDM,AF3 (no templates),14.418000000000001
7VDM,Chai-1,23.0
7VDM,ESMFold,50.0
7VDM,NeuralPLexer,2.5625
7VDM,RF-AA,32.0
7VDM,RF-AA (no templates),34.0
7VFX,AF2,57.58034213066101
7VFX,AF2 (no templates),55.606091022491455
7VFX,AF3,15.052000000000001
7VFX,AF3 (no templates),14.181999999999999
7VFX,Chai-1,23.6
7VFX,ESMFold,48.0
7VFX,NeuralPLexer,2.625
7VFX,RF-AA,36.0
7VFX,RF-AA (no templates),33.0
7VGX,AF2,101.92355987548828
7VGX,AF2 (no templates),111.40006317138672
7VGX,AF3,14.5
7VGX,AF3 (no templates),14.324000000000002
7VGX,Chai-1,29.8
7VGX,ESMFold,51.0
7VGX,NeuralPLexer,2.875
7VGX,RF-AA,38.0
7VGX,RF-AA (no templates),36.0
7VL9,AF2,50.96017268180847
7VL9,AF2 (no templates),56.694048767089846
7VL9,AF3,15.422
7VL9,AF3 (no templates),14.693999999999999
7VL9,Chai-1,29.4
7VL9,ESMFold,52.0
7VL9,NeuralPLexer,2.8125
7VL9,RF-AA,55.0
7VL9,RF-AA (no templates),52.0
7VQX,AF2,194.03822587013244
7VQX,AF2 (no templates),210.8207909679413
7VQX,AF3,21.278
7VQX,AF3 (no templates),21.622
7VQX,Chai-1,45.8
7VQX,ESMFold,73.0
7VQX,NeuralPLexer,3.0625
7VQX,RF-AA,59.0
7VQX,RF-AA (no templates),56.0
7VV0,AF2,49.33255310058594
7VV0,AF2 (no templates),47.20968762397766
7VV0,AF3,14.764
7VV0,AF3 (no templates),14.402000000000001
7VV0,Chai-1,22.8
7VV0,ESMFold,48.0
7VV0,NeuralPLexer,2.625
7VV0,RF-AA,35.0
7VV0,RF-AA (no templates),34.0
7W3Z,AF2,450.6701471328735
7W3Z,AF2 (no templates),434.4498951053619
7W3Z,AF3,31.183999999999997
7W3Z,AF3 (no templates),31.806
7W3Z,Chai-1,66.4
7W3Z,ESMFold,129.0
7W3Z,NeuralPLexer,3.875
7W3Z,RF-AA,85.0
7W3Z,RF-AA (no templates),79.0
7W53,AF2,394.37036166191103
7W53,AF2 (no templates),394.81129276275635
7W53,AF3,31.733999999999998
7W53,AF3 (no templates),31.486
7W53,Chai-1,66.4
7W53,ESMFold,100.0
7W53,NeuralPLexer,3.5
7W53,RF-AA,70.0
7W53,RF-AA (no templates),66.0
7W55,AF2,223.59557229042053
7W55,AF2 (no templates),201.55663767814636
7W55,AF3,21.98
7W55,AF3 (no templates),21.168
7W55,Chai-1,45.8
7W55,ESMFold,71.0
7W55,NeuralPLexer,3.25
7W55,RF-AA,57.0
7W55,RF-AA (no templates),57.0
7W56,AF2,408.34813200950623
7W56,AF2 (no templates),409.5275556564331
7W56,AF3,31.274
7W56,AF3 (no templates),31.714
7W56,Chai-1,66.2
7W56,ESMFold,100.0
7W56,NeuralPLexer,3.5625
7W56,RF-AA,75.0
7W56,RF-AA (no templates),67.0
7W57,AF2,211.29294818878174
7W57,AF2 (no templates),211.56770809173585
7W57,AF3,20.863999999999997
7W57,AF3 (no templates),20.582
7W57,Chai-1,46.0
7W57,ESMFold,70.0
7W57,NeuralPLexer,3.125
7W57,RF-AA,59.0
7W57,RF-AA (no templates),57.0
7WQ3,AF2,62.47917043685913
7WQ3,AF2 (no templates),73.6338297367096
7WQ3,AF3,15.072
