Model1,Model2,Model1_Avg_rmsd,Model1_SE_rmsd,Model2_Avg_rmsd,Model2_SE_rmsd,Statistic,P-value,Corrected P-value,Significance
AF2,AF2 (no templates),0.9165604848128098,0.04403171316918758,1.034819972056609,0.037188475228477215,372.0,0.0038906702,0.0058360052,**
AF2,AF3,0.9165604848128098,0.04403171316918758,1.0656133603591185,0.04177229128690569,329.0,0.0010436406,0.0017077755,**
AF2,Chai-1,0.9165604848128098,0.04403171316918758,1.1511055815678377,0.043321592017630785,91.0,5.15e-08,1.855e-07,****
AF2,Chai-1 (no MSAs),0.9165604848128098,0.04403171316918758,1.2606793217934096,0.03792829926305006,27.0,1.7e-09,8.5e-09,****
AF2,ESMFold,0.9165604848128098,0.04403171316918758,1.398594515827986,0.06567699179047654,38.0,3.1e-09,1.37e-08,****
AF2,NeuralPLexer,0.9165604848128098,0.04403171316918758,5.434692181073702,0.48174106395779803,0.0,4e-10,2.1e-09,****
AF2,RF-AA,0.9165604848128098,0.04403171316918758,1.7856056071244752,0.35200769587270436,112.0,1.483e-07,4.106e-07,****
AF2,RF-AA (no templates),0.9165604848128098,0.04403171316918758,1.829000941835917,0.349671803907102,108.0,1.216e-07,3.647e-07,****
AF2 (no templates),AF3,1.034819972056609,0.037188475228477215,1.0656133603591185,0.04177229128690569,622.0,0.541753559,0.541753559,ns
AF2 (no templates),Chai-1,1.034819972056609,0.037188475228477215,1.1511055815678377,0.043321592017630785,383.0,0.0053245036,0.0076672851,**
AF2 (no templates),Chai-1 (no MSAs),1.034819972056609,0.037188475228477215,1.2606793217934096,0.03792829926305006,150.0,9.172e-07,2.0636e-06,****
AF2 (no templates),ESMFold,1.034819972056609,0.037188475228477215,1.398594515827986,0.06567699179047654,69.0,1.64e-08,6.56e-08,****
AF2 (no templates),NeuralPLexer,1.034819972056609,0.037188475228477215,5.434692181073702,0.48174106395779803,0.0,4e-10,2.1e-09,****
AF2 (no templates),RF-AA,1.034819972056609,0.037188475228477215,1.7856056071244752,0.35200769587270436,286.0,0.0002424675,0.0004364415,***
AF2 (no templates),RF-AA (no templates),1.034819972056609,0.037188475228477215,1.829000941835917,0.349671803907102,221.0,2.02572e-05,4.05144e-05,****
AF3,Chai-1,1.0656133603591185,0.04177229128690569,1.1511055815678377,0.043321592017630785,432.0,0.0192590939,0.0247616922,*
AF3,Chai-1 (no MSAs),1.0656133603591185,0.04177229128690569,1.2606793217934096,0.03792829926305006,203.0,9.6014e-06,2.03323e-05,****
AF3,ESMFold,1.0656133603591185,0.04177229128690569,1.398594515827986,0.06567699179047654,147.0,7.976e-07,1.9143e-06,****
AF3,NeuralPLexer,1.0656133603591185,0.04177229128690569,5.434692181073702,0.48174106395779803,0.0,4e-10,2.1e-09,****
AF3,RF-AA,1.0656133603591185,0.04177229128690569,1.7856056071244752,0.35200769587270436,424.0,0.0158073731,0.021887132,*
AF3,RF-AA (no templates),1.0656133603591185,0.04177229128690569,1.829000941835917,0.349671803907102,325.0,0.0009167011,0.0015714877,**
Chai-1,Chai-1 (no MSAs),1.1511055815678377,0.043321592017630785,1.2606793217934096,0.03792829926305006,358.0,0.0025749705,0.0040303886,**
Chai-1,ESMFold,1.1511055815678377,0.043321592017630785,1.398594515827986,0.06567699179047654,265.0,0.0001127702,0.0002136699,***
Chai-1,NeuralPLexer,1.1511055815678377,0.043321592017630785,5.434692181073702,0.48174106395779803,0.0,4e-10,2.1e-09,****
Chai-1,RF-AA,1.1511055815678377,0.043321592017630785,1.7856056071244752,0.35200769587270436,576.0,0.3034413372,0.3212908276,ns
Chai-1,RF-AA (no templates),1.1511055815678377,0.043321592017630785,1.829000941835917,0.349671803907102,509.0,0.1011622437,0.1174787347,ns
Chai-1 (no MSAs),ESMFold,1.2606793217934096,0.03792829926305006,1.398594515827986,0.06567699179047654,558.0,0.2328669883,0.2540367145,ns
Chai-1 (no MSAs),NeuralPLexer,1.2606793217934096,0.03792829926305006,5.434692181073702,0.48174106395779803,0.0,4e-10,2.1e-09,****
Chai-1 (no MSAs),RF-AA,1.2606793217934096,0.03792829926305006,1.7856056071244752,0.35200769587270436,485.0,0.0631958572,0.0784500296,ns
Chai-1 (no MSAs),RF-AA (no templates),1.2606793217934096,0.03792829926305006,1.829000941835917,0.349671803907102,622.0,0.541753559,0.541753559,ns
ESMFold,NeuralPLexer,1.398594515827986,0.06567699179047654,5.434692181073702,0.48174106395779803,0.0,4e-10,2.1e-09,****
ESMFold,RF-AA,1.398594515827986,0.06567699179047654,1.7856056071244752,0.35200769587270436,431.0,0.0187943771,0.0247616922,*
ESMFold,RF-AA (no templates),1.398594515827986,0.06567699179047654,1.829000941835917,0.349671803907102,528.0,0.1425901072,0.1604138706,ns
NeuralPLexer,RF-AA,5.434692181073702,0.48174106395779803,1.7856056071244752,0.35200769587270436,98.0,7.36e-08,2.408e-07,****
NeuralPLexer,RF-AA (no templates),5.434692181073702,0.48174106395779803,1.829000941835917,0.349671803907102,120.0,2.197e-07,5.65e-07,****
RF-AA,RF-AA (no templates),1.7856056071244752,0.35200769587270436,1.829000941835917,0.349671803907102,502.0,0.0885692988,0.1062831586,ns
