,identifier,iptm,ptm,ranking_score,InteractionProbability
0,ccr9_human___817,0.68,0.74,0.8,0.728
1,pkr2_human___1004,0.41,0.68,0.57,0.626
2,crfr2_human___2257,0.45,0.65,0.58,0.61
3,ssr3_human___681,0.35,0.63,0.57,0.574
4,ednrb_human___1620,0.4,0.67,0.6,0.6160000000000001
5,calcr_human___921,0.53,0.63,0.68,0.61
6,mrgx1_human___5336,0.41,0.77,0.57,0.6980000000000001
7,ssr2_human___3700,0.11,0.51,0.3,0.43000000000000005
8,ccr5_human___5654,0.47,0.79,0.63,0.7260000000000001
9,lgr5_human___3548,0.38,0.61,0.49,0.5640000000000001
10,mchr2_human___3594,0.29,0.71,0.49,0.6259999999999999
11,cxcr1_human___3643,0.29,0.69,0.48,0.6099999999999999
12,cml1_human___5654,0.84,0.76,0.92,0.7760000000000001
13,ccr9_human___810,0.78,0.74,0.85,0.748
14,ednrb_human___613,0.55,0.68,0.72,0.654
15,par4_human___1458,0.33,0.74,0.52,0.6579999999999999
16,gpr39_human___1579,0.52,0.71,0.66,0.6719999999999999
17,grpr_human___3592,0.38,0.7,0.59,0.6359999999999999
18,ccr1_human___861,0.48,0.78,0.63,0.7200000000000001
19,fzd6_human___644,0.5,0.57,0.67,0.5559999999999999
20,ur2r_human___1623,0.68,0.72,0.8,0.712
21,c5ar1_human___3592,0.32,0.74,0.5,0.6559999999999999
22,bkrb2_human___754,0.21,0.61,0.4,0.53
23,ntr1_human___1152,0.49,0.7,0.66,0.6579999999999999
24,ur2r_human___1152,0.47,0.67,0.66,0.63
25,ox1r_human___1699,0.46,0.7,0.66,0.6519999999999999
26,crfr2_human___1152,0.4,0.65,0.54,0.6000000000000001
27,oprm_human___5654,0.51,0.7,0.69,0.6619999999999999
28,galr2_human___3548,0.28,0.51,0.41,0.464
29,nk3r_human___1504,0.77,0.66,0.91,0.682
30,cxcr2_human___758,0.75,0.75,0.83,0.7500000000000001
31,bkrb2_human___1495,0.46,0.71,0.63,0.6599999999999999
32,ox1r_human___1479,0.71,0.72,0.85,0.718
33,mchr1_human___3570,0.44,0.57,0.56,0.5439999999999999
34,fzd2_human___817,0.18,0.52,0.36,0.452
35,nmur2_human___1099,0.51,0.73,0.67,0.6859999999999999
36,calcr_human___798,0.26,0.58,0.42,0.516
37,npy5r_human___3548,0.57,0.62,0.68,0.61
38,v1br_human___758,0.62,0.64,0.77,0.636
39,npy1r_human___1504,0.86,0.75,0.93,0.7720000000000001
40,ur2r_human___2257,0.5,0.67,0.69,0.636
41,ox1r_human___612,0.48,0.7,0.67,0.6559999999999999
42,pth2r_human___1867,0.5,0.55,0.66,0.54
43,mrgx2_human___574,0.33,0.68,0.46,0.6100000000000001
44,ox1r_human___1157,0.6,0.71,0.77,0.688
45,mrgx2_human___2945,0.26,0.61,0.38,0.54
46,ssr2_human___921,0.37,0.69,0.56,0.6259999999999999
47,grpr_human___612,0.65,0.72,0.81,0.706
48,cckar_human___864,0.8,0.72,0.94,0.736
49,nk1r_human___821,0.36,0.64,0.53,0.584
50,kissr_human___812,0.4,0.64,0.58,0.5920000000000001
51,ghsr_human___1458,0.51,0.74,0.65,0.694
52,npbw2_human___1495,0.71,0.8,0.81,0.7820000000000001
53,vipr2_human___808,0.63,0.63,0.68,0.63
54,cml2_human___1136,0.41,0.72,0.57,0.6579999999999999
55,fzd2_human___644,0.35,0.65,0.49,0.59
56,ghrhr_human___1136,0.86,0.71,0.91,0.74
57,lgr5_human___1140,0.38,0.66,0.53,0.6040000000000001
58,npy5r_human___5895,0.68,0.69,0.83,0.688
59,ccr3_human___1790,0.17,0.73,0.39,0.618
60,ghrhr_human___3643,0.75,0.73,0.84,0.734
61,bkrb1_human___3542,0.3,0.72,0.48,0.6359999999999999
