identifier,InteractionProbability
cckar_human___864,67.20050458715595
ghsr_human___2156,71.76930481283426
ednrb_human___613,66.33347345132742
pacr_human___3570,70.01742532005692
ssr1_human___5654,70.97878712871287
ntr2_human___1099,67.04981735159822
grpr_human___1136,66.87452784503635
agtr2_human___1790,67.1171679197995
ntr1_human___798,65.9718685831622
ntr1_human___1579,66.01874418604656
gpr37_human___3594,49.80257057949482
nk3r_human___2090,61.93054736842104
ox2r_human___3735,64.0550649350649
mrgx1_human___687,65.88150417827305
oprd_human___2019,72.56380829015542
bkrb2_human___582,67.86957286432157
kissr_human___3594,62.683973799126576
qrfpr_human___681,69.09472222222219
oprd_human___1162,72.807375328084
v1br_human___2168,65.55581986143194
pacr_human___4358,64.42557835820891
oprx_human___1136,69.12533834586468
ur2r_human___3643,70.08536057692305
gpr37_human___585,52.34317741935486
nk1r_human___612,67.31594470046086
v1br_human___821,64.36493013972054
bkrb2_human___1790,66.63400468384073
npbw2_human___3640,72.77170731707312
ssr1_human___1997,67.18631578947367
ox2r_human___5654,64.48940919037199
pacr_human___1579,64.95389583333336
nk1r_human___644,71.64951923076919
ntr1_human___585,66.52282352941174
ssr5_human___2019,70.89306878306874
mshr_human___1140,68.81974285714288
nmur2_human___1099,71.45074492099317
kissr_human___1643,70.87829836829832
npff2_human___681,56.463327370304135
kissr_human___1871,66.15511961722488
trfr_human___3548,70.95230125523024
gpr39_human___2019,63.686745182012864
galr2_human___3643,70.42454106280198
bkrb1_human___3542,75.40258227848095
npsr1_human___2168,70.47336842105265
npsr1_human___5654,69.7328385416667
nk3r_human___1504,62.63221556886231
mrgx1_human___3640,69.4236591478697
agtr2_human___613,74.54938337801609
sctr_human___2156,68.16725446428576
nmur1_human___1579,67.10940639269405
trfr_human___4058,67.18874092009679
mshr_human___5654,72.29893939393939
fshr_human___3640,74.85860103626948
galr2_human___2019,67.44000000000003
npff1_human___11417,64.33495495495494
npff2_human___1790,55.74534050179212
mchr1_human___1790,64.21192139737992
nmur2_human___2270,63.13200435729852
nmur2_human___1579,66.33889929742388
mc3r_human___2270,69.74874659400541
gpr37_human___2168,51.7139389067524
rl3r1_human___574,62.32487084870842
oprk_human___2945,68.73021400778211
apj_human___1479,67.9287886597938
gnrhr_human___3548,76.05684698608962
mrgx2_human___574,68.48627791563275
ssr3_human___2019,68.11821759259256
apj_human___2945,68.7763813229572
nk1r_human___1514,67.87654627539499
mtlr_human___1099,64.63788636363637
nk1r_human___1871,66.81042154566741
bkrb1_human___5654,82.33715846994528
bkrb2_human___3548,71.65870422535214
nk2r_human___1871,66.1605980861244
mtlr_human___1136,64.45879818594105
nmbr_human___3594,63.79784444444453
ox2r_human___1699,64.29853813559315
galr2_human___3700,68.2963289036545
