,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity,identifier
0,0.0,2.004,483.58,19.211,483.58,19.211,1595.25,2517.154,921.904,22.0,-0.013,6.0,434.0,72.0,0.0,7.105,0.522,3.851,211.821,17.633,299.763,nk1r_human___612_0001,,,,,,,,,,,,,,,,,,,,nk1r_human___612
0,0.0,7.156,837.641,57.657,837.641,57.657,819.522,1452.801,633.278,11.0,-0.002,4.0,776.0,47.0,0.0,23.746,0.429,23.108,670.144,24.773,445.912,fzd6_human___808_0001,,,,,,,,,,,,,,,,,,,,fzd6_human___808
0,0.0,1.753,229.796,12.337,229.796,12.337,1036.918,1862.669,825.751,14.0,-0.005,2.0,605.0,64.0,0.0,3.948,0.518,3.997,127.906,3.898,124.748,hrh4_human___3700_0001,,,,,,,,,,,,,,,,,,,,hrh4_human___3700
0,0.0,0.464,80.436,2.554,80.436,2.554,1766.406,3148.995,1382.589,12.0,-0.01,5.0,763.0,90.0,0.0,3.793,0.478,3.425,167.805,4.233,173.546,fshr_human___4358_0001,,,,,,,,,,,,,,,,,,,,fshr_human___4358
0,0.0,1.085,-3.985,-0.359,-3.985,-0.359,583.582,1109.405,525.824,6.0,0.706,4.0,458.0,39.0,0.0,1.806,0.532,4.041,76.771,-0.318,-6.353,hrh4_human___758_0001,,,,,,,,,,,,,,,,,,,,hrh4_human___758
0,0.0,1.198,270.869,10.699,270.869,10.699,1477.696,2531.646,1053.95,15.0,-0.005,4.0,458.0,72.0,0.0,7.586,0.584,5.99,323.443,12.374,222.73,sctr_human___3606_0001,,,,,,,,,,,,,,,,,,,,sctr_human___3606
0,0.0,2.626,202.203,7.878,202.203,7.878,1666.774,2566.637,899.863,24.0,-0.01,3.0,449.0,90.0,0.0,7.499,0.574,2.203,149.808,23.87,525.131,mtlr_human___687_0001,,,,,,,,,,,,,,,,,,,,mtlr_human___687
0,0.0,2.333,241.404,12.396,241.404,12.396,1170.863,1947.459,776.596,21.0,0.0,0.0,438.0,72.0,0.0,5.666,0.571,4.113,255.036,15.288,152.884,cckar_human___613_0001,,,,,,,,,,,,,,,,,,,,cckar_human___613
0,0.0,1.833,320.477,11.19,320.477,11.19,1658.115,2863.959,1205.844,27.0,-0.01,5.0,394.0,88.0,0.0,5.463,0.517,3.272,215.925,12.036,264.794,cxcr5_human___1458_0001,,,,,,,,,,,,,,,,,,,,cxcr5_human___1458
0,0.0,0.911,145.88,5.667,145.88,5.667,1667.083,2574.257,907.174,15.0,-0.002,2.0,416.0,79.0,0.0,2.079,0.543,1.215,69.259,4.317,94.977,ur2r_human___2257_0001,,,,,,,,,,,,,,,,,,,,ur2r_human___2257
0,0.0,0.457,121.381,5.218,121.381,5.218,1440.713,2326.302,885.589,27.0,-0.021,2.0,384.0,83.0,0.0,1.934,0.45,1.211,75.102,4.069,85.448,cml2_human___1136_0001,,,,,,,,,,,,,,,,,,,,cml2_human___1136
0,0.0,2.149,211.105,11.499,211.105,11.499,1180.74,1835.901,655.161,13.0,-0.002,1.0,429.0,66.0,0.0,6.39,0.568,1.331,63.894,19.882,357.868,par4_human___2270_0001,,,,,,,,,,,,,,,,,,,,par4_human___2270
0,0.0,3.062,357.164,9.862,357.164,9.862,2369.564,3621.442,1251.878,34.0,-0.011,5.0,496.0,115.0,0.0,3.853,0.51,2.659,236.625,7.942,206.491,rl3r1_human___1997_0001,,,,,,,,,,,,,,,,,,,,rl3r1_human___1997
0,0.0,4.167,1304.36,38.449,1304.36,38.449,1965.437,3392.425,1426.989,36.0,-0.001,2.0,467.0,104.0,0.0,13.613,0.376,8.904,667.815,25.793,747.984,qrfpr_human___1790_0001,,,,,,,,,,,,,,,,,,,,qrfpr_human___1790
0,489.578,1.282,146.482,9.624,146.482,9.624,838.721,1522.063,683.342,11.0,-0.024,7.0,382.0,67.0,0.0,2.289,0.636,0.6,34.823,13.173,118.557,cml1_human___1157_0001,2.463,-2096.474,680.287,-532.455,3.681,52.434,835.487,1323.074,-19.724,-9.564,-5.558,-222.599,-56.2,142.224,-18.114,27.909,105.031,277.676,0.0,cml1_human___1157
0,761.672,1.858,19.103,1.064,19.103,1.064,973.125,1794.538,821.414,16.0,0.0,0.0,410.0,59.0,0.0,0.705,0.525,-1.452,-71.137,11.27,112.704,oprm_human___1162_0001,-0.652,-2071.935,714.188,-513.492,3.74,57.171,489.821,1356.825,-13.25,-9.477,-12.787,-242.679,-58.537,424.436,-4.951,196.668,166.152,280.432,0.0,oprm_human___1162
0,0.0,2.312,380.233,12.556,380.233,12.556,1795.631,3028.34,1232.709,14.0,-0.008,5.0,668.0,82.0,0.0,5.782,0.534,7.875,283.498,4.144,190.623,gp107_human___758_0001,,,,,,,,,,,,,,,,,,,,gp107_human___758
0,0.0,1.41,184.599,8.223,184.599,8.223,1433.214,2244.931,811.718,15.0,-0.004,2.0,369.0,79.0,0.0,6.589,0.384,3.421,222.381,21.297,298.151,ccr3_human___2019_0001,,,,,,,,,,,,,,,,,,,,ccr3_human___2019
0,0.0,1.163,85.609,3.062,85.609,3.062,1675.486,2795.466,1119.98,25.0,-0.053,7.0,434.0,84.0,0.0,1.398,0.59,-0.336,-22.156,7.755,139.598,nmur2_human___1298_0001,,,,,,,,,,,,,,,,,,,,nmur2_human___1298
