identifier,InteractionProbability
ackr1_human___1458,0.37
ackr1_human___1470,0.26
ackr1_human___1579,0.44
ackr1_human___3645,0.64
ackr1_human___3647,0.52
ackr1_human___573,0.32
ackr1_human___758,0.81
ackr1_human___798,0.75
ackr1_human___819,0.75
ackr1_human___856,0.4
ackr1_human___989,0.38
ackr2_human___1157,0.71
ackr2_human___1320,0.57
ackr2_human___2174,0.58
ackr2_human___646,0.65
ackr2_human___681,0.26
ackr2_human___754,0.64
ackr2_human___758,0.79
ackr2_human___808,0.65
ackr2_human___821,0.6
ackr2_human___856,0.58
ackr2_human___921,0.31
ackr3_human___1004,0.58
ackr3_human___1157,0.67
ackr3_human___1579,0.48
ackr3_human___2019,0.55
ackr3_human___2089,0.58
ackr3_human___2257,0.53
ackr3_human___4358,0.85
ackr3_human___5336,0.44
ackr3_human___810,0.27
ackr3_human___921,0.44
ackr3_human___989,0.56
ackr4_human___1099,0.43
ackr4_human___1790,0.19
ackr4_human___3570,0.24
ackr4_human___3643,0.48
ackr4_human___5654,0.39
ackr4_human___613,0.78
ackr4_human___758,0.78
ackr4_human___798,0.69
ackr4_human___808,0.85
ackr4_human___810,0.81
ackr4_human___855,0.19
acthr_human___1157,0.61
acthr_human___1272,0.14
acthr_human___1320,0.72
acthr_human___1333,0.54
acthr_human___1790,0.27
acthr_human___3542,0.17
acthr_human___3606,0.63
acthr_human___3633,0.5
acthr_human___4057,0.38
acthr_human___4358,0.39
acthr_human___574,0.29
agtr1_human___1298,0.41
agtr1_human___1790,0.22
agtr1_human___3643,0.21
agtr1_human___5654,0.75
agtr1_human___582,0.96
agtr1_human___585,0.94
agtr1_human___644,0.63
agtr1_human___646,0.67
agtr1_human___758,0.38
agtr1_human___8526,0.63
agtr1_human___921,0.17
agtr2_human___1152,0.4
agtr2_human___1620,0.51
agtr2_human___1790,0.37
agtr2_human___2019,0.55
agtr2_human___3548,0.2
agtr2_human___3646,0.22
agtr2_human___3700,0.51
agtr2_human___582,0.93
agtr2_human___613,0.6
agtr2_human___644,0.81
agtr2_human___646,0.84
apj_human___1152,0.4
apj_human___1479,0.61
apj_human___1504,0.51
apj_human___1790,0.34
apj_human___2945,0.4
apj_human___3542,0.35
apj_human___3548,0.48
apj_human___585,0.71
apj_human___612,0.47
apj_human___613,0.68
apj_human___8526,0.86
bkrb1_human___1136,0.3
bkrb1_human___1283,0.6
bkrb1_human___1681,0.53
bkrb1_human___2270,0.33
bkrb1_human___2945,0.42
bkrb1_human___3542,0.36
bkrb1_human___3594,0.25
