identifier,fraction_disordered,has_clash,iptm,num_recycles,ptm,ranking_score,InteractionProbability
ackr1_human___1458,0.26,0.0,0.4,10.0,0.72,0.59,0.4
ackr1_human___758,0.18,0.0,0.82,10.0,0.75,0.9,0.82
ackr2_human___758,0.17,0.0,0.8,10.0,0.74,0.88,0.8
ackr2_human___921,0.2,0.0,0.35,10.0,0.71,0.52,0.35
ackr3_human___4358,0.12,0.0,0.85,10.0,0.8,0.9,0.85
ackr3_human___921,0.22,0.0,0.47,10.0,0.73,0.63,0.47
ackr4_human___3643,0.22,0.0,0.47,10.0,0.72,0.63,0.47
ackr4_human___810,0.19,0.0,0.82,10.0,0.76,0.9,0.82
acthr_human___3542,0.14,0.0,0.16,10.0,0.71,0.35,0.16
acthr_human___3633,0.18,0.0,0.49,10.0,0.78,0.63,0.49
agtr1_human___5654,0.17,0.0,0.59,10.0,0.77,0.71,0.59
agtr1_human___585,0.16,0.0,0.95,10.0,0.8,1.0,0.95
agtr2_human___3548,0.12,0.0,0.2,10.0,0.48,0.32,0.2
agtr2_human___582,0.17,0.0,0.94,10.0,0.77,0.99,0.94
apj_human___3548,0.12,0.0,0.53,10.0,0.52,0.59,0.53
apj_human___8526,0.23,0.0,0.81,10.0,0.72,0.91,0.81
bkrb1_human___5654,0.16,0.0,0.49,10.0,0.78,0.63,0.49
bkrb1_human___644,0.16,0.0,0.93,10.0,0.81,0.99,0.93
bkrb2_human___3700,0.22,0.0,0.14,10.0,0.53,0.33,0.14
bkrb2_human___646,0.23,0.0,0.63,10.0,0.74,0.77,0.63
c3ar_human___3640,0.34,0.0,0.67,10.0,0.61,0.83,0.67
c3ar_human___5654,0.41,0.0,0.4,10.0,0.58,0.65,0.4
c5ar1_human___3700,0.19,0.0,0.19,10.0,0.54,0.35,0.19
c5ar1_human___573,0.17,0.0,0.8,10.0,0.76,0.87,0.8
c5ar2_human___3548,0.09,0.0,0.22,10.0,0.49,0.31,0.22
c5ar2_human___574,0.15,0.0,0.82,10.0,0.77,0.89,0.82
calcr_human___3935,0.2,0.0,0.37,10.0,0.71,0.54,0.37
