identifier,InteractionProbability
trfr_human___613,0.0041723675094544
trfr_human___1490,0.0041737309657037
trfr_human___2174,0.0041719395667314
trfr_human___1699,0.0056201694533228
trfr_human___3935,0.0041721300221979
trfr_human___3548,0.0605971775949001
trfr_human___921,0.0042078802362084
trfr_human___1470,0.0041736518032848
trfr_human___4058,0.0041769370436668
trfr_human___1152,0.0041751661337912
trfr_human___2139,0.4696186482906341
oprd_human___2019,0.0041724410839378
oprd_human___1681,0.0041743097826838
oprd_human___3594,0.0041764830239117
oprd_human___1162,0.0041724173352122
oprd_human___644,0.004174212925136
oprd_human___5654,0.0041727004572749
oprd_human___921,0.0951868072152137
oprd_human___758,0.9538519382476808
oprd_human___3646,0.9230585098266602
oprd_human___3700,0.4986308813095093
oprd_human___1623,0.0041715893894433
gasr_human___1871,0.0041752038523554
gasr_human___1283,0.0041721877641975
gasr_human___613,0.0041719852015376
gasr_human___1504,0.0042675738222897
gasr_human___1699,0.0042120921425521
gasr_human___5654,0.0041724666953086
gasr_human___2270,0.0041922689415514
gasr_human___819,0.5477629899978638
gasr_human___821,0.4833224415779114
gasr_human___776,0.9107177257537842
gasr_human___861,0.4726493954658508
agtr1_human___644,0.0041731186211109
agtr1_human___646,0.0041720210574567
agtr1_human___8526,0.0041730590164661
agtr1_human___582,0.0041720210574567
agtr1_human___1298,0.0041724094189703
agtr1_human___5654,0.0041730911470949
agtr1_human___1790,0.0041955146007239
agtr1_human___3643,0.0041747773066163
agtr1_human___758,0.9354146718978882
agtr1_human___921,0.0041878893971443
agtr1_human___585,0.0041717635467648
agtr2_human___644,0.0041734715923666
agtr2_human___646,0.0041722352616488
agtr2_human___2019,0.0041725244373083
agtr2_human___613,0.004172327928245
agtr2_human___1620,0.0041723814792931
agtr2_human___1152,0.0041739409789443
agtr2_human___3548,0.0465567149221897
agtr2_human___1790,0.0041961702518165
agtr2_human___3700,0.4986022412776947
agtr2_human___3646,0.9326906204223632
agtr2_human___582,0.004172183573246
npff1_human___3592,0.0041722250171005
npff1_human___2945,0.498045951128006
npff1_human___3935,0.0041723456233739
npff1_human___11417,0.0041736341081559
npff1_human___1699,0.0043086712248623
npff1_human___1136,0.0041761239990592
npff1_human___1470,0.0041732713580131
npff1_human___1152,0.0041738795116543
npff1_human___5654,0.0041727381758391
npff1_human___1790,0.0041935392655432
npff1_human___1479,0.0041733505204319
bkrb2_human___644,0.0041735270060598
bkrb2_human___2945,0.0609037652611732
bkrb2_human___1495,0.0041875638999044
bkrb2_human___754,0.884135901927948
bkrb2_human___582,0.0041722506284713
bkrb2_human___5654,0.0041730711236596
bkrb2_human___1136,0.0041746944189071
bkrb2_human___3548,0.0645316317677497
bkrb2_human___3700,0.498694509267807
bkrb2_human___1790,0.0041908575221896
bkrb2_human___646,0.0041725379414856
ur2r_human___1623,0.4689296782016754
ur2r_human___613,0.0041720545850694
ur2r_human___1620,0.0041721616871654
ur2r_human___1681,0.0041740047745406
ur2r_human___1495,0.0041803098283708
ur2r_human___1320,0.0041739847511053
ur2r_human___2257,0.0041741733439266
ur2r_human___3643,0.0041753645054996
ur2r_human___2270,0.004192458000034
ur2r_human___1152,0.0041737169958651
ur2r_human___2156,0.0041719516739249
cckar_human___1871,0.0041756462305784
cckar_human___573,0.0045715700834989
cckar_human___1283,0.0041724015027284
cckar_human___613,0.0041721141897141
