identifier,InteractionProbability
npy2r_human___1152,-500.139
ccr4_human___798,-44.892
ntr2_human___1140,-547.513
glr_human___3542,-21.954
lgr5_human___1140,-1235.21
cxcr5_human___819,-32.884
fshr_human___3700,-418.797
g37l1_human___11417,-404.87
c3ar_human___5654,-570.369
g37l1_human___1140,-275.83
cxcr5_human___808,-520.113
fzd2_human___1157,-1327.597
npff1_human___1699,-384.208
glp2r_human___856,-776.431
pth1r_human___855,-623.954
agtr2_human___3700,-716.45
mchr2_human___1162,-331.858
mrgx1_human___1272,-235.469
ednrb_human___1867,-623.371
ssr3_human___1298,-262.035
qrfpr_human___1140,-171.766
galr3_human___613,-146.213
npy2r_human___2156,-55.32
nk1r_human___1514,-285.732
gnrhr_human___1162,-127.532
ur2r_human___2156,-124.529
nmur1_human___4057,-302.609
nk2r_human___771,-208.76
crfr1_human___687,-124.659
vipr2_human___1283,-162.539
lgr5_human___1298,-477.38
v1br_human___758,-703.637
cml2_human___687,-155.551
oprm_human___1643,-386.76
glp2r_human___3643,-0.0
ghrhr_human___1152,-25.361
gp107_human___1495,-481.847
gpr75_human___2089,-552.637
c5ar1_human___1136,-473.03
lgr6_human___582,-428.865
apj_human___1504,-67.169
ackr2_human___1320,-430.385
ox2r_human___3643,-814.727
fzd2_human___644,-202.801
npff1_human___3935,-315.585
nmbr_human___1047,-264.794
fzd1_human___1320,-1268.637
v1ar_human___821,-392.168
v2r_human___11417,-336.084
ur2r_human___2257,-72.423
ntr2_human___1458,-352.238
mshr_human___2019,-424.41
g37l1_human___1681,-381.227
vipr1_human___3640,-429.006
bkrb2_human___1136,-336.365
grpr_human___3594,-267.927
cxcr5_human___758,-301.222
ackr1_human___856,-697.375
npbw2_human___2945,-333.444
ackr2_human___681,-342.986
v1br_human___3645,-469.511
ghrhr_human___2270,-17.172
ur2r_human___1152,-121.391
glr_human___1140,-17.802
bkrb2_human___754,-463.298
glp2r_human___3645,-778.774
fpr3_human___3935,-316.614
gp107_human___1157,-349.597
lgr4_human___585,-610.517
npff2_human___11417,-38.736
fpr3_human___1162,-211.407
nmur2_human___1047,-503.36
mc5r_human___2257,-340.268
cxcr4_human___646,-275.177
lgr5_human___1157,-573.815
ackr4_human___810,-11.731
par4_human___681,-394.476
oxyr_human___2174,-111.331
nmbr_human___1871,-409.051
cx3c1_human___856,-591.911
ccr9_human___3542,-203.651
cml2_human___1157,-255.745
par4_human___574,-441.571
ntr1_human___1099,-120.999
ssr2_human___1620,-0.0
c5ar2_human___3935,-296.849
ox1r_human___1699,-191.146
fshr_human___1997,-164.004
glp2r_human___1140,-290.843
galr3_human___644,-388.607
cxcr6_human___808,-262.067
ssr4_human___3640,-129.512
cml1_human___681,-330.483
gipr_human___574,-284.828
fzd1_human___681,-2.532
oprd_human___644,-424.048
fpr2_human___574,-262.45
ccr2_human___5654,-0.0
c3ar_human___3700,-559.691
fzd2_human___3735,-1406.914
mchr1_human___1643,-540.64
ccr6_human___5654,-15.749
ccr8_human___808,-285.97
cx3c1_human___798,-40.949
nmur2_human___2270,-638.896
npsr1_human___2945,-430.007
gnrhr_human___3594,-292.334
nmur2_human___3570,-668.079
c5ar1_human___5654,-126.798
lgr6_human___4358,-1009.344
cx3c1_human___644,-34.587
mchr2_human___1298,-314.961
mtlr_human___5654,-121.677
calrl_human___3935,-159.71
glp1r_human___1140,-111.833
ackr3_human___2089,-199.355
ackr2_human___758,-45.69
gpr39_human___2089,-561.541
nk1r_human___821,-207.001
glp1r_human___1157,-126.741
agtr1_human___1298,-340.097
ccr6_human___808,-264.09
mtlr_human___754,-300.559
oprd_human___1681,-45.226
ccr10_human___1790,-175.486
npbw2_human___3548,-893.71
vipr2_human___1047,-369.966
ednrb_human___758,-93.038
ghsr_human___3700,-455.67
xcr1_human___817,-307.304
crfr1_human___1152,-53.617
ccr7_human___856,-531.896
calcr_human___687,-111.095
fzd6_human___921,-144.14
ghsr_human___1579,-266.607
cxcr5_human___3570,-797.552
ccr6_human___687,-285.152
lgr5_human___2019,-728.922
ackr4_human___1099,-155.409
npy5r_human___3548,-727.655
mc5r_human___573,-622.646
v1ar_human___819,-326.584
mrgx1_human___1623,-75.841
gp107_human___798,-436.87
