pdb_id,predicted_fnat,complex,model,chain1,chain2
npy4r_human___2090,0.231,npy4r_human___2090,pred,B,C
vipr2_human___808,0.276,vipr2_human___808,pred,B,C
glp2r_human___2257,0.363,glp2r_human___2257,pred,B,C
npy2r_human___1504,0.47,npy2r_human___1504,pred,B,C
oxyr_human___4358,0.284,oxyr_human___4358,pred,B,C
c5ar2_human___2945,0.077,c5ar2_human___2945,pred,B,C
ssr5_human___3700,0.413,ssr5_human___3700,pred,B,C
bkrb2_human___3700,0.108,bkrb2_human___3700,pred,B,C
ackr4_human___3643,0.107,ackr4_human___3643,pred,B,C
galr3_human___1790,0.35,galr3_human___1790,pred,B,C
ccr1_human___1790,0.181,ccr1_human___1790,pred,B,C
gnrhr_human___3643,0.237,gnrhr_human___3643,pred,B,C
calrl_human___3548,0.021,calrl_human___3548,pred,B,C
ccr2_human___754,0.104,ccr2_human___754,pred,B,C
gpr37_human___4058,0.372,gpr37_human___4058,pred,B,C
cml1_human___1681,0.163,cml1_human___1681,pred,B,C
ox2r_human___3700,0.459,ox2r_human___3700,pred,B,C
npff2_human___1790,0.693,npff2_human___1790,pred,B,C
c3ar_human___1495,0.103,c3ar_human___1495,pred,B,C
ackr4_human___808,0.209,ackr4_human___808,pred,B,C
ccr2_human___776,0.122,ccr2_human___776,pred,B,C
hrh4_human___1298,0.282,hrh4_human___1298,pred,B,C
xcr1_human___817,0.143,xcr1_human___817,pred,B,C
nk3r_human___1514,0.234,nk3r_human___1514,pred,B,C
npff1_human___2945,0.075,npff1_human___2945,pred,B,C
ssr4_human___3700,0.288,ssr4_human___3700,pred,B,C
npy5r_human___3570,0.461,npy5r_human___3570,pred,B,C
ccr4_human___798,0.201,ccr4_human___798,pred,B,C
cxcr5_human___821,0.518,cxcr5_human___821,pred,B,C
calcr_human___3935,0.175,calcr_human___3935,pred,B,C
par4_human___1298,0.366,par4_human___1298,pred,B,C
ccr3_human___776,0.411,ccr3_human___776,pred,B,C
ghrhr_human___1867,0.543,ghrhr_human___1867,pred,B,C
lgr4_human___5654,0.007,lgr4_human___5654,pred,B,C
ccr8_human___808,0.071,ccr8_human___808,pred,B,C
oprd_human___1623,0.147,oprd_human___1623,pred,B,C
galr2_human___1162,0.116,galr2_human___1162,pred,B,C
ccr4_human___1579,0.097,ccr4_human___1579,pred,B,C
npy4r_human___771,0.725,npy4r_human___771,pred,B,C
ccr8_human___1514,0.153,ccr8_human___1514,pred,B,C
c5ar2_human___1047,0.156,c5ar2_human___1047,pred,B,C
ccr10_human___855,0.288,ccr10_human___855,pred,B,C
v2r_human___1579,0.248,v2r_human___1579,pred,B,C
g37l1_human___11417,0.181,g37l1_human___11417,pred,B,C
nk3r_human___1871,0.221,nk3r_human___1871,pred,B,C
prlhr_human___2089,0.032,prlhr_human___2089,pred,B,C
c3ar_human___3640,0.39,c3ar_human___3640,pred,B,C
v1ar_human___819,0.276,v1ar_human___819,pred,B,C
ackr3_human___1157,0.011,ackr3_human___1157,pred,B,C
ccr4_human___681,0.015,ccr4_human___681,pred,B,C
hrh4_human___3700,0.26,hrh4_human___3700,pred,B,C
oprx_human___1643,0.486,oprx_human___1643,pred,B,C
mshr_human___2019,0.023,mshr_human___2019,pred,B,C
