Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,saved folder,pdb,pkl,identifier
A,B,0.307,2472,0.741,0.736,0.717,75.08,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/cckar_human___864,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cckar_human___864
A,B,0.368,2794,0.794,0.782,0.733,75.66,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/cckar_human___864,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cckar_human___864
A,B,0.292,2431,0.74,0.732,0.701,73.71,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/cckar_human___864,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cckar_human___864
A,B,0.409,2836,0.839,0.815,0.719,74.71,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/cckar_human___864,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cckar_human___864
A,B,0.318,2495,0.757,0.748,0.711,72.99,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/cckar_human___864,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cckar_human___864
A,B,0.428,3308,0.835,0.829,0.806,83.18,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___2156,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghsr_human___2156
A,B,0.583,4282,0.928,0.903,0.806,83.15,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___2156,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ghsr_human___2156
A,B,0.308,2649,0.722,0.736,0.789,80.14,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___2156,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ghsr_human___2156
A,B,0.242,2380,0.645,0.671,0.776,78.57,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___2156,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ghsr_human___2156
A,B,0.503,4075,0.897,0.877,0.797,81.32,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___2156,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ghsr_human___2156
A,B,0.59,5481,0.92,0.879,0.715,73.85,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ednrb_human___613,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednrb_human___613
A,B,0.224,2860,0.645,0.654,0.693,70.13,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ednrb_human___613,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednrb_human___613
A,B,0.204,2730,0.655,0.658,0.671,68.76,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ednrb_human___613,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ednrb_human___613
A,B,0.206,2769,0.637,0.646,0.68,69.34,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ednrb_human___613,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ednrb_human___613
A,B,0.438,4854,0.855,0.822,0.689,71.09,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ednrb_human___613,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ednrb_human___613
A,B,0.138,2798,0.533,0.563,0.683,69.07,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr1_human___5654
A,B,0.189,2493,0.525,0.556,0.68,68.6,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___5654,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ssr1_human___5654
A,B,0.208,2539,0.542,0.568,0.672,68.45,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___5654,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ssr1_human___5654
A,B,0.184,2825,0.561,0.584,0.676,67.54,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___5654,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ssr1_human___5654
A,B,0.188,2627,0.54,0.567,0.676,67.28,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___5654,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ssr1_human___5654
A,B,0.162,3218,0.395,0.457,0.708,73.55,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr2_human___1099,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ntr2_human___1099
A,B,0.165,3526,0.401,0.463,0.713,74.03,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr2_human___1099,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ntr2_human___1099
A,B,0.151,3094,0.39,0.451,0.695,71.98,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr2_human___1099,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ntr2_human___1099
A,B,0.139,3249,0.397,0.454,0.684,70.86,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr2_human___1099,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ntr2_human___1099
A,B,0.162,3319,0.377,0.445,0.714,72.96,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr2_human___1099,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ntr2_human___1099
A,B,0.152,4465,0.437,0.496,0.734,73.62,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,grpr_human___1136
A,B,0.308,9398,0.678,0.692,0.748,75.36,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___1136,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,grpr_human___1136
A,B,0.033,968,0.361,0.431,0.71,69.78,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___1136,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,grpr_human___1136
A,B,0.219,4383,0.48,0.528,0.718,71.8,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___1136,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,grpr_human___1136
A,B,0.067,3347,0.407,0.471,0.724,70.26,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___1136,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,grpr_human___1136
A,B,0.119,2980,0.34,0.42,0.738,73.29,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___1790,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,agtr2_human___1790
A,B,0.134,3331,0.362,0.439,0.747,73.75,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___1790,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,agtr2_human___1790
A,B,0.119,2884,0.359,0.433,0.732,72.38,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___1790,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,agtr2_human___1790
A,B,0.134,3245,0.363,0.437,0.733,72.05,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___1790,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,agtr2_human___1790
A,B,0.124,3479,0.362,0.438,0.742,72.01,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___1790,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr2_human___1790
A,B,0.02,173,0.396,0.455,0.693,73.04,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr1_human___798,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ntr1_human___798
A,B,0.059,3311,0.365,0.431,0.695,73.13,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr1_human___798,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ntr1_human___798
A,B,0.005,1,0.336,0.406,0.685,72.25,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr1_human___798,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ntr1_human___798
A,B,0.075,2339,0.328,0.398,0.678,71.27,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr1_human___798,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ntr1_human___798
A,B,0.0,0,0.195,0.29,0.67,72.02,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ntr1_human___798,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ntr1_human___798
