identifier,InteractionProbability
agtr1_human___1298,0.18
agtr1_human___1790,0.102
agtr1_human___3643,0.153
agtr1_human___5654,0.246
agtr1_human___582,0.558
agtr1_human___585,0.507
agtr1_human___644,0.222
agtr1_human___646,0.216
agtr1_human___758,0.0
agtr1_human___8526,0.182
agtr1_human___921,0.289
agtr2_human___1152,0.171
agtr2_human___1620,0.263
agtr2_human___1790,0.134
agtr2_human___2019,0.221
agtr2_human___3548,0.037
agtr2_human___3646,0.176
agtr2_human___3700,0.358
agtr2_human___582,0.635
agtr2_human___613,0.268
agtr2_human___644,0.454
agtr2_human___646,0.442
apj_human___1152,0.207
apj_human___1479,0.222
apj_human___1504,0.18
apj_human___1790,0.064
apj_human___2945,0.36
apj_human___3542,0.261
apj_human___3548,0.08
apj_human___585,0.239
apj_human___612,0.204
apj_human___613,0.246
apj_human___8526,0.285
bkrb1_human___1136,0.183
bkrb1_human___1283,0.279
bkrb1_human___1681,0.218
bkrb1_human___2270,0.19
bkrb1_human___2945,0.257
bkrb1_human___3542,0.17
bkrb1_human___3594,0.12
bkrb1_human___3700,0.0
bkrb1_human___5654,0.236
bkrb1_human___582,0.443
bkrb1_human___644,0.551
bkrb2_human___1136,0.255
bkrb2_human___1495,0.141
bkrb2_human___1790,0.203
bkrb2_human___2945,0.199
bkrb2_human___3548,0.0
bkrb2_human___3700,0.064
bkrb2_human___5654,0.242
bkrb2_human___582,0.311
bkrb2_human___644,0.572
bkrb2_human___646,0.57
bkrb2_human___754,0.066
cckar_human___1283,0.208
cckar_human___1298,0.147
cckar_human___1871,0.129
cckar_human___3548,0.0
cckar_human___5336,0.14
cckar_human___573,0.031
cckar_human___613,0.321
cckar_human___687,0.23
cckar_human___798,0.287
cckar_human___864,0.409
cckar_human___921,0.322
ednra_human___1157,0.185
ednra_human___1620,0.172
ednra_human___1623,0.174
ednra_human___1867,0.031
ednra_human___1997,0.2
ednra_human___3542,0.062
ednra_human___5654,0.161
ednra_human___613,0.343
