identifier,InteractionProbability
cckar_human___864,-14.812342643737791
ghsr_human___2156,-11.183893203735352
lgr4_human___573,-21.436260223388672
c5ar1_human___573,-15.032758712768556
oprm_human___5654,-14.912882804870604
ednrb_human___613,-14.007962226867676
pacr_human___3570,-21.44348526000977
fzd2_human___1157,-17.765460968017578
ssr1_human___5654,-15.130532264709473
ntr2_human___1099,-14.417527198791504
grpr_human___1136,-15.058337211608888
agtr2_human___1790,-13.629342079162598
cml1_human___2945,-17.3215389251709
ntr1_human___798,-15.509479522705078
gipr_human___1140,-13.12929344177246
ntr1_human___1579,-14.382941246032717
gpr37_human___3594,-23.502063751220703
nk3r_human___2090,-16.826326370239258
ox2r_human___3735,-16.165433883666992
ccr2_human___798,-16.915987014770508
mrgx1_human___687,-15.137486457824709
par4_human___11417,-11.23332977294922
acthr_human___1320,-8.55356216430664
oprd_human___2019,-13.081189155578612
cxcr3_human___6067,-14.354639053344728
c5ar2_human___3548,-20.52811622619629
hrh4_human___1298,-15.342098236083984
bkrb2_human___582,-13.340177536010742
kissr_human___3594,-17.247028350830078
cx3c1_human___3548,-20.806381225585938
qrfpr_human___681,-16.37447166442871
glp2r_human___856,-26.166961669921875
ackr4_human___810,-11.334285736083984
galr1_human___573,-14.692875862121582
cxcr4_human___5654,-11.64710807800293
oprd_human___1162,-12.926568984985352
v1br_human___2168,-16.45332908630371
fpr1_human___613,-10.889683723449709
ccr4_human___856,-25.177452087402344
cxcr4_human___808,-15.939497947692873
xcr1_human___754,-16.523405075073242
pacr_human___4358,-18.80311584472656
ccr7_human___855,-21.086631774902344
oprx_human___1136,-14.411806106567385
ur2r_human___3643,-15.791548728942873
lgr4_human___585,-19.847824096679688
npy2r_human___1152,-14.872025489807127
lgr4_human___817,-22.84232711791992
galr1_human___5654,-11.396408081054688
cxcr3_human___5895,-14.510972023010254
cx3c1_human___3647,-17.08148956298828
gpr37_human___585,-22.139320373535156
nk1r_human___612,-15.337440490722656
v1br_human___821,-18.843299865722656
npy5r_human___3548,-22.82717514038086
bkrb2_human___1790,-15.322378158569336
oprm_human___3542,-16.898052215576172
npbw2_human___3640,-13.35744285583496
ssr1_human___1997,-15.96547031402588
ox2r_human___5654,-15.155898094177246
pacr_human___1579,-16.810272216796875
nk1r_human___644,-13.594449043273926
ntr1_human___585,-13.774452209472656
c5ar2_human___2945,-15.819623947143556
npy2r_human___1699,-14.061941146850586
crfr2_human___2257,-15.05016040802002
ssr5_human___2019,-13.601656913757324
mshr_human___1140,-11.617972373962402
nmur2_human___1099,-14.414389610290527
gipr_human___1152,-14.361796379089355
kissr_human___1643,-16.067373275756836
npff2_human___681,-20.689603805541992
kissr_human___1871,-15.131367683410645
trfr_human___3548,-21.80593490600586
gpr39_human___2019,-16.31281280517578
galr2_human___3643,-15.976728439331056
bkrb1_human___3542,-13.638679504394531
gpr75_human___2168,-21.792638778686523
calrl_human___754,-17.31663703918457
npsr1_human___2168,-12.984968185424805
gipr_human___574,-17.9826717376709
pkr1_human___1871,-14.001455307006836
ccr7_human___808,-15.710144996643066
ccr2_human___758,-16.474027633666992
npsr1_human___5654,-13.400189399719238
nk3r_human___1504,-17.758098602294922
ghrhr_human___3542,-12.664947509765623
hrh4_human___687,-16.620630264282227
mrgx1_human___3640,-16.19753646850586
agtr2_human___613,-12.038928031921388
sctr_human___2156,-13.421016693115234
nmur1_human___1579,-13.21163272857666
xcr1_human___817,-18.661571502685547
trfr_human___4058,-15.15487289428711
mshr_human___5654,-8.634008407592773
fshr_human___3640,-17.354520797729492
galr2_human___2019,-14.739643096923828
cxcr2_human___585,-11.561360359191896
npff1_human___11417,-15.367934226989746
npff2_human___1790,-20.46118927001953
fpr1_human___1047,-12.387614250183104
mchr1_human___1790,-16.356042861938477
nmur2_human___2270,-16.090274810791016
nmur2_human___1579,-13.890379905700684
galr1_human___3735,-12.068425178527832
mc3r_human___2270,-13.866436004638672
ackr4_human___808,-14.399231910705566
cx3c1_human___681,-14.88848114013672
oprm_human___1298,-15.462944984436035
crfr1_human___3643,-15.864070892333984
gpr37_human___2168,-22.2901668548584
rl3r1_human___574,-18.423871994018555
oprk_human___2945,-19.134653091430664
apj_human___1479,-13.327573776245115
cxcr4_human___3542,-14.69432258605957
cxcr3_human___3570,-19.90436363220215
gnrhr_human___3548,-20.404767990112305
vipr2_human___3700,-21.827503204345703
ccr8_human___856,-25.101810455322266
mrgx2_human___574,-16.3479061126709
ssr3_human___2019,-16.144432067871094
acthr_human___4057,-9.269147872924805
apj_human___2945,-18.40675926208496
nk1r_human___1514,-15.304645538330078
mtlr_human___1099,-14.97114372253418
nk1r_human___1871,-14.817049980163574
fzd2_human___644,-17.307655334472656
bkrb1_human___5654,-11.024543762207031
ccr2_human___5654,-13.58140754699707
bkrb2_human___3548,-21.74637222290039
pth2r_human___3594,-19.276185989379883
fpr1_human___687,-13.581683158874512
cxcr6_human___817,-18.22800636291504
fzd1_human___810,-21.700767517089844
nk2r_human___1871,-13.5613374710083
mtlr_human___1136,-15.894701957702637
nmbr_human___3594,-16.743350982666016
ghrhr_human___2270,-12.150602340698242
ackr2_human___1320,-13.592121124267578
ox2r_human___1699,-16.232589721679688
galr2_human___3700,-21.742937088012695
ackr4_human___1790,-12.61925220489502
lgr4_human___856,-25.897226333618164
calcr_human___687,-14.394696235656738
lgr4_human___1157,-19.878286361694336
ssr2_human___1643,-14.65048122406006
fpr2_human___3542,-13.12959098815918
nk2r_human___771,-16.00680160522461
c3ar_human___3700,-23.946962356567383
ox2r_human___1479,-15.152888298034668
vipr1_human___1504,-16.210979461669922
cml2_human___1681,-12.455367088317873
gp107_human___2019,-18.094398498535156
v1br_human___1643,-17.4361515045166
g37l1_human___1157,-17.369651794433594
pkr1_human___3570,-19.87067985534668
ccr7_human___1579,-11.253787994384766
oprx_human___1643,-14.443750381469728
mshr_human___574,-15.29313850402832
ssr1_human___1157,-14.913529396057127
c3ar_human___1470,-19.642921447753903
nmur1_human___1470,-13.88520050048828
kissr_human___1283,-13.983327865600586
hrh4_human___3645,-17.60244369506836
nmur2_human___1047,-14.625567436218262
pth2r_human___3542,-18.696922302246097
nmur1_human___2089,-13.233887672424316
rl3r1_human___3548,-22.76671600341797
npy1r_human___1298,-14.192975997924805
xcr1_human___5336,-12.648818969726562
calcr_human___798,-16.992347717285156
hrh4_human___1099,-15.855058670043944
ccr10_human___810,-12.213790893554688
npff2_human___3735,-19.914262771606445
acthr_human___3633,-11.7224702835083
cml2_human___681,-14.2523775100708
grpr_human___3700,-21.751134872436523
qrfpr_human___3570,-20.96070671081543
lgr6_human___613,-19.82999610900879
trfr_human___1490,-15.701804161071776
