Target GPCRdb ID,pdb_code,protein,class,family,species,preferred_chain,resolution,publication_date,type,state,distance,publication,ligands,signalling_protein
c3ar_human,8HK3,c3ar_human,Class A (Rhodopsin),001_002_006_001,Homo sapiens,C,3.2,2023-05-10,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-023-01339-W,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
c3ar_human,8HK2,c3ar_human,Class A (Rhodopsin),001_002_006_001,Homo sapiens,A,2.9,2023-05-10,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-023-01339-W,"[{""name"": ""C3a anaphylatoxin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
c3ar_human,8IA8,c3ar_human,Class A (Rhodopsin),001_002_006_001,Homo sapiens,A,2.86,2023-05-24,Electron microscopy,Active,,,"[{""name"": ""ALA-SER-LYS-LEU-GLY-LEU-ALA-ARG"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""C""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
c3ar_human,8I95,c3ar_human,Class A (Rhodopsin),001_002_006_001,Homo sapiens,C,2.88,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2023.09.020,"[{""name"": ""EP54 ligand"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnao_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
c3ar_human,8I97,c3ar_human,Class A (Rhodopsin),001_002_006_001,Homo sapiens,C,3.19,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2023.09.020,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnao_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
c3ar_human,8I9A,c3ar_human,Class A (Rhodopsin),001_002_006_001,Homo sapiens,C,3.57,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2023.09.020,"[{""name"": ""EP54 ligand"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
c3ar_human,8I9L,c3ar_human,Class A (Rhodopsin),001_002_006_001,Homo sapiens,C,3.18,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2023.09.020,"[{""name"": ""C3a anaphylatoxin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnao_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
c3ar_human,8I9S,c3ar_human,Class A (Rhodopsin),001_002_006_001,Homo sapiens,C,3.26,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2023.09.020,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnao_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
c3ar_human,8J6D,c3ar_human,Class A (Rhodopsin),001_002_006_001,Homo sapiens,C,3.1,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2023.09.020,"[{""name"": ""EP141 peptide agonist"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnao_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
c5ar1_human,5O9H,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,A,2.7,2018-01-10,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE25025,"[{""name"": ""NDT9513727"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""9P2"", ""SMILES"": ""CCCCn1c(CN(Cc2ccc3c(c2)OCO3)Cc2ccc3c(c2)OCO3)c(nc1c1ccccc1)c1ccccc1""}]",NaN
