identifier,InteractionProbability,model
ackr1_human___1458,0.37,AF3
ackr1_human___1470,0.26,AF3
ackr1_human___1579,0.44,AF3
ackr1_human___3645,0.64,AF3
ackr1_human___3647,0.52,AF3
ackr1_human___573,0.32,AF3
ackr1_human___758,0.81,AF3
ackr1_human___798,0.75,AF3
ackr1_human___819,0.75,AF3
ackr1_human___856,0.4,AF3
ackr1_human___989,0.38,AF3
ackr2_human___1157,0.71,AF3
ackr2_human___1320,0.57,AF3
ackr2_human___2174,0.58,AF3
ackr2_human___646,0.65,AF3
ackr2_human___681,0.26,AF3
ackr2_human___754,0.64,AF3
ackr2_human___758,0.79,AF3
ackr2_human___808,0.65,AF3
ackr2_human___821,0.6,AF3
ackr2_human___856,0.58,AF3
ackr2_human___921,0.31,AF3
ackr3_human___1004,0.58,AF3
ackr3_human___1157,0.67,AF3
ackr3_human___1579,0.48,AF3
ackr3_human___2019,0.55,AF3
ackr3_human___2089,0.58,AF3
ackr3_human___2257,0.53,AF3
ackr3_human___4358,0.85,AF3
ackr3_human___5336,0.44,AF3
ackr3_human___810,0.27,AF3
ackr3_human___921,0.44,AF3
ackr3_human___989,0.56,AF3
ackr4_human___1099,0.43,AF3
ackr4_human___1790,0.19,AF3
ackr4_human___3570,0.24,AF3
ackr4_human___3643,0.48,AF3
ackr4_human___5654,0.39,AF3
ackr4_human___613,0.78,AF3
ackr4_human___758,0.78,AF3
ackr4_human___798,0.69,AF3
ackr4_human___808,0.85,AF3
ackr4_human___810,0.81,AF3
ackr4_human___855,0.19,AF3
acthr_human___1157,0.61,AF3
acthr_human___1272,0.14,AF3
acthr_human___1320,0.72,AF3
acthr_human___1333,0.54,AF3
acthr_human___1790,0.27,AF3
acthr_human___3542,0.17,AF3
acthr_human___3606,0.63,AF3
acthr_human___3633,0.5,AF3
acthr_human___4057,0.38,AF3
acthr_human___4358,0.39,AF3
acthr_human___574,0.29,AF3
agtr1_human___1298,0.41,AF3
agtr1_human___1790,0.22,AF3
agtr1_human___3643,0.21,AF3
agtr1_human___5654,0.75,AF3
agtr1_human___582,0.96,AF3
agtr1_human___585,0.94,AF3
agtr1_human___644,0.63,AF3
agtr1_human___646,0.67,AF3
agtr1_human___758,0.38,AF3
agtr1_human___8526,0.63,AF3
agtr1_human___921,0.17,AF3
agtr2_human___1152,0.4,AF3
agtr2_human___1620,0.51,AF3
agtr2_human___1790,0.37,AF3
agtr2_human___2019,0.55,AF3
agtr2_human___3548,0.2,AF3
agtr2_human___3646,0.22,AF3
agtr2_human___3700,0.51,AF3
agtr2_human___582,0.93,AF3
agtr2_human___613,0.6,AF3
agtr2_human___644,0.81,AF3
agtr2_human___646,0.84,AF3
apj_human___1152,0.4,AF3
apj_human___1479,0.61,AF3
apj_human___1504,0.51,AF3
apj_human___1790,0.34,AF3
apj_human___2945,0.4,AF3
apj_human___3542,0.35,AF3
apj_human___3548,0.48,AF3
apj_human___585,0.71,AF3
apj_human___612,0.47,AF3
apj_human___613,0.68,AF3
apj_human___8526,0.86,AF3
bkrb1_human___1136,0.3,AF3
bkrb1_human___1283,0.6,AF3
bkrb1_human___1681,0.53,AF3
bkrb1_human___2270,0.33,AF3
bkrb1_human___2945,0.42,AF3
bkrb1_human___3542,0.36,AF3
bkrb1_human___3594,0.25,AF3
bkrb1_human___3700,0.18,AF3
bkrb1_human___5654,0.5,AF3
bkrb1_human___582,0.82,AF3
bkrb1_human___644,0.91,AF3
bkrb2_human___1136,0.42,AF3
bkrb2_human___1495,0.44,AF3
bkrb2_human___1790,0.25,AF3
bkrb2_human___2945,0.25,AF3
bkrb2_human___3548,0.6,AF3
bkrb2_human___3700,0.13,AF3
bkrb2_human___5654,0.59,AF3
bkrb2_human___582,0.86,AF3
bkrb2_human___644,0.61,AF3
bkrb2_human___646,0.63,AF3
bkrb2_human___754,0.19,AF3
c3ar_human___1470,0.51,AF3
c3ar_human___1495,0.54,AF3
c3ar_human___1643,0.51,AF3
c3ar_human___2019,0.57,AF3
c3ar_human___2090,0.52,AF3
c3ar_human___2168,0.67,AF3
c3ar_human___3640,0.67,AF3
c3ar_human___3700,0.31,AF3
c3ar_human___5654,0.4,AF3
c3ar_human___758,0.19,AF3
c3ar_human___798,0.28,AF3
c5ar1_human___1136,0.44,AF3
c5ar1_human___1495,0.38,AF3
c5ar1_human___1579,0.55,AF3
c5ar1_human___3592,0.34,AF3
c5ar1_human___3700,0.35,AF3
c5ar1_human___5654,0.5,AF3
c5ar1_human___573,0.81,AF3
c5ar1_human___574,0.79,AF3
c5ar1_human___5895,0.36,AF3
c5ar1_human___646,0.61,AF3
c5ar1_human___921,0.24,AF3
c5ar2_human___1047,0.39,AF3
c5ar2_human___1099,0.38,AF3
c5ar2_human___1162,0.68,AF3
c5ar2_human___1997,0.47,AF3
c5ar2_human___2257,0.56,AF3
c5ar2_human___2945,0.41,AF3
c5ar2_human___3548,0.38,AF3
c5ar2_human___3935,0.39,AF3
c5ar2_human___5654,0.55,AF3
c5ar2_human___574,0.82,AF3
c5ar2_human___921,0.44,AF3
calcr_human___1099,0.35,AF3
calcr_human___1140,0.37,AF3
calcr_human___1152,0.53,AF3
calcr_human___1162,0.43,AF3
calcr_human___2257,0.33,AF3
calcr_human___3643,0.35,AF3
calcr_human___3700,0.27,AF3
calcr_human___3935,0.41,AF3
calcr_human___687,0.79,AF3
calcr_human___798,0.25,AF3
