identifier,best_pdb
ackr1_human___1458,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ackr1_human_1458/fold_ackr1_human_1458_model_0.cif
ackr1_human___758,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ackr1_human_758/fold_ackr1_human_758_model_0.cif
ackr2_human___758,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ackr2_human_758/fold_ackr2_human_758_model_0.cif
ackr2_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ackr2_human_921/fold_ackr2_human_921_model_0.cif
ackr3_human___4358,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ackr3_human_4358/fold_ackr3_human_4358_model_0.cif
ackr3_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ackr3_human_921/fold_ackr3_human_921_model_0.cif
ackr4_human___3643,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ackr4_human_3643/fold_ackr4_human_3643_model_0.cif
ackr4_human___810,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ackr4_human_810/fold_ackr4_human_810_model_0.cif
acthr_human___3542,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_acthr_human_3542/fold_acthr_human_3542_model_1.cif
acthr_human___3633,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_acthr_human_3633/fold_acthr_human_3633_model_0.cif
agtr1_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_agtr1_human_5654/fold_agtr1_human_5654_model_0.cif
agtr1_human___585,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_agtr1_human_585/fold_agtr1_human_585_model_0.cif
agtr2_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_agtr2_human_3548/fold_agtr2_human_3548_model_0.cif
agtr2_human___582,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_agtr2_human_582/fold_agtr2_human_582_model_0.cif
apj_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_apj_human_3548/fold_apj_human_3548_model_0.cif
apj_human___8526,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_apj_human_8526/fold_apj_human_8526_model_0.cif
bkrb1_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_bkrb1_human_5654/fold_bkrb1_human_5654_model_0.cif
bkrb1_human___644,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_bkrb1_human_644/fold_bkrb1_human_644_model_0.cif
bkrb2_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_bkrb2_human_3700/fold_bkrb2_human_3700_model_0.cif
bkrb2_human___646,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_bkrb2_human_646/fold_bkrb2_human_646_model_0.cif
c3ar_human___3640,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_c3ar_human_3640/fold_c3ar_human_3640_model_0.cif
c3ar_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_c3ar_human_5654/fold_c3ar_human_5654_model_0.cif
c5ar1_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_c5ar1_human_3700/fold_c5ar1_human_3700_model_0.cif
c5ar1_human___573,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_c5ar1_human_573/fold_c5ar1_human_573_model_0.cif
c5ar2_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_c5ar2_human_3548/fold_c5ar2_human_3548_model_0.cif
c5ar2_human___574,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_c5ar2_human_574/fold_c5ar2_human_574_model_0.cif
calcr_human___3935,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_calcr_human_3935/fold_calcr_human_3935_model_0.cif
calcr_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_calcr_human_687/fold_calcr_human_687_model_0.cif
calrl_human___3935,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_calrl_human_3935/fold_calrl_human_3935_model_0.cif
calrl_human___681,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_calrl_human_681/fold_calrl_human_681_model_1.cif
cckar_human___864,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cckar_human_864/fold_cckar_human_864_model_0.cif
cckar_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cckar_human_921/fold_cckar_human_921_model_0.cif
ccr10_human___3646,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr10_human_3646/fold_ccr10_human_3646_model_0.cif
ccr10_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr10_human_3700/fold_ccr10_human_3700_model_0.cif
ccr1_human___754,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr1_human_754/fold_ccr1_human_754_model_0.cif
ccr1_human___861,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr1_human_861/fold_ccr1_human_861_model_0.cif
ccr2_human___771,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr2_human_771/fold_ccr2_human_771_model_0.cif
ccr2_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr2_human_921/fold_ccr2_human_921_model_0.cif
ccr3_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr3_human_3700/fold_ccr3_human_3700_model_0.cif
ccr3_human___776,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr3_human_776/fold_ccr3_human_776_model_1.cif
ccr4_human___1579,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr4_human_1579/fold_ccr4_human_1579_model_0.cif
ccr4_human___798,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr4_human_798/fold_ccr4_human_798_model_0.cif
ccr5_human___1136,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr5_human_1136/fold_ccr5_human_1136_model_1.cif
ccr5_human___758,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr5_human_758/fold_ccr5_human_758_model_0.cif
ccr6_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr6_human_5654/fold_ccr6_human_5654_model_2.cif
ccr6_human___808,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr6_human_808/fold_ccr6_human_808_model_0.cif
ccr7_human___2156,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr7_human_2156/fold_ccr7_human_2156_model_0.cif
ccr7_human___810,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr7_human_810/fold_ccr7_human_810_model_0.cif
ccr8_human___812,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr8_human_812/fold_ccr8_human_812_model_0.cif
ccr8_human___861,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr8_human_861/fold_ccr8_human_861_model_0.cif
ccr9_human___2257,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr9_human_2257/fold_ccr9_human_2257_model_0.cif
ccr9_human___817,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ccr9_human_817/fold_ccr9_human_817_model_0.cif
cml1_human___2945,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cml1_human_2945/fold_cml1_human_2945_model_1.cif
cml1_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cml1_human_5654/fold_cml1_human_5654_model_0.cif
cml2_human___2945,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cml2_human_2945/fold_cml2_human_2945_model_0.cif
cml2_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cml2_human_3700/fold_cml2_human_3700_model_1.cif
crfr1_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_crfr1_human_3700/fold_crfr1_human_3700_model_0.cif
crfr1_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_crfr1_human_921/fold_crfr1_human_921_model_0.cif
